Type_1,Type_2,Type_3,image_name
0.0,1.0,0.0,0.jpg
0.0,1.0,0.0,1.jpg
0.0,1.0,2.7736233871774112e-27,10.jpg
0.0,1.0,0.0,100.jpg
0.0,0.0,1.0,101.jpg
0.0,1.0,0.0,102.jpg
0.0,0.0,1.0,103.jpg
0.0,1.0,2.903486686285905e-26,104.jpg
0.0,1.0,0.0,105.jpg
0.0,2.991153595886225e-19,1.0,106.jpg
0.0,0.9996211528778076,0.0003787981695495546,107.jpg
0.0,1.0,0.0,108.jpg
0.0,9.469437712441264e-23,1.0,109.jpg
0.0,0.0,1.0,11.jpg
0.0,4.688922660494816e-25,1.0,110.jpg
0.0,1.0,0.0,111.jpg
0.0,0.0,1.0,112.jpg
0.0,0.0,1.0,113.jpg
0.0,1.0,0.0,114.jpg
0.0,4.560250180946079e-12,1.0,115.jpg
0.0,0.0,1.0,116.jpg
0.0,1.0,4.867587444223886e-10,117.jpg
0.0,1.0,0.0,118.jpg
0.0,0.0,1.0,119.jpg
0.0,1.0,1.8306343940732717e-10,12.jpg
0.0,1.0,0.0,120.jpg
0.0,1.0,0.0,121.jpg
0.0,0.0,1.0,122.jpg
0.0,0.9889683127403259,0.011031717993319035,123.jpg
0.0,1.0,3.6686518907694364e-29,124.jpg
0.0,0.0,1.0,125.jpg
0.0,1.0,0.0,126.jpg
0.0,8.840666173716874e-17,1.0,127.jpg
0.0,1.0,3.989505247827417e-37,128.jpg
0.0,1.0,0.0,129.jpg
0.0,1.0,5.289106656716346e-15,13.jpg
0.0,1.0,0.0,130.jpg
0.0,0.0,1.0,131.jpg
0.0,1.0,0.0,132.jpg
0.0,0.0,1.0,133.jpg
0.0,7.870707437643396e-16,1.0,134.jpg
0.0,1.0,6.750472837558764e-34,135.jpg
0.0,1.0,0.0,136.jpg
0.0,0.0,1.0,137.jpg
0.0,1.0,0.0,138.jpg
0.0,1.0,0.0,139.jpg
0.0,1.0,1.957916467842935e-11,14.jpg
0.0,1.0,0.0,140.jpg
0.0,1.0,4.2021196684961556e-22,141.jpg
0.0,1.0,0.0,142.jpg
0.0,0.0,1.0,143.jpg
0.0,1.0,0.0,144.jpg
0.0,0.0,1.0,145.jpg
0.0,0.0,1.0,146.jpg
0.0,1.0,0.0,147.jpg
0.0,1.0,3.9354864969168256e-35,148.jpg
0.0,1.0,3.862196153170405e-12,149.jpg
0.0,1.0,0.0,15.jpg
0.0,1.0,0.0,150.jpg
0.0,0.0,1.0,151.jpg
0.0,1.0,0.0,152.jpg
